rev,phase,rotation_tick,scenario,track,sector,bad_sector_map_hit,load_path_read,channel15_poll,retry_depth,crc_ok,crc_error,crc_ok_rows,crc_error_rows,retry_recovery_convergence_max,status_code,alloc_count,blocks_free,status
1541,crc_ecc,48,channel15_ok,18,3,0,0,1,0,1,0,12,6,2,0,12,652,00,OK,00,00
1541,crc_ecc,49,alloc,18,4,0,0,0,0,0,0,12,6,2,0,13,651,00,OK,00,00
1541,crc_ecc,50,load_ok,18,4,0,1,0,0,1,0,13,6,2,0,13,651,00,OK,00,00
1541,crc_ecc,51,channel15_ok,18,4,0,0,1,0,1,0,13,6,2,0,13,651,00,OK,00,00
1541,crc_ecc,52,alloc,18,5,0,0,0,0,0,0,13,6,2,0,14,650,00,OK,00,00
1541,crc_ecc,53,load_ok,18,5,0,1,0,0,1,0,14,6,2,0,14,650,00,OK,00,00
1541,crc_ecc,54,channel15_ok,18,5,0,0,1,0,1,0,14,6,2,0,14,650,00,OK,00,00
1541,crc_ecc,55,alloc,18,6,1,0,0,0,0,0,14,6,2,0,15,649,00,OK,00,00
1541,crc_ecc,56,load_crc_error,18,6,1,1,0,1,0,1,14,7,2,23,15,649,23,READ ERROR,12,06
1541,crc_ecc,57,channel15_crc_error,18,6,1,0,1,1,0,1,14,7,2,23,15,649,23,READ ERROR,12,06
1541,crc_ecc,58,load_crc_error,18,6,1,1,0,2,0,1,14,8,2,23,15,649,23,READ ERROR,12,06
1541,crc_ecc,59,channel15_crc_error,18,6,1,0,1,2,0,1,14,8,2,23,15,649,23,READ ERROR,12,06
1541,crc_ecc,60,load_retry_recovered,18,6,1,1,0,2,1,0,15,8,2,0,15,649,00,OK,00,00
1541,crc_ecc,61,channel15_recovered,18,6,1,0,1,2,1,0,15,8,2,0,15,649,00,OK,00,00
1541,crc_ecc,62,alloc,18,7,0,0,0,0,0,0,15,8,2,0,16,648,00,OK,00,00
1541,crc_ecc,63,load_ok,18,7,0,1,0,0,1,0,16,8,2,0,16,648,00,OK,00,00
1541,crc_ecc,64,channel15_ok,18,7,0,0,1,0,1,0,16,8,2,0,16,648,00,OK,00,00
1541C,crc_ecc,1,alloc,17,0,0,0,0,0,0,0,0,0,0,0,1,663,00,OK,00,00
1541C,crc_ecc,2,load_ok,17,0,0,1,0,0,1,0,1,0,0,0,1,663,00,OK,00,00
1541C,crc_ecc,3,channel15_ok,17,0,0,0,1,0,1,0,1,0,0,0,1,663,00,OK,00,00
1541C,crc_ecc,4,alloc,17,1,0,0,0,0,0,0,1,0,0,0,2,662,00,OK,00,00
1541C,crc_ecc,5,load_ok,17,1,0,1,0,0,1,0,2,0,0,0,2,662,00,OK,00,00
1541C,crc_ecc,6,channel15_ok,17,1,0,0,1,0,1,0,2,0,0,0,2,662,00,OK,00,00
1541C,crc_ecc,7,alloc,17,2,1,0,0,0,0,0,2,0,0,0,3,661,00,OK,00,00
1541C,crc_ecc,8,load_crc_error,17,2,1,1,0,1,0,1,2,1,0,23,3,661,23,READ ERROR,11,02
1541C,crc_ecc,9,channel15_crc_error,17,2,1,0,1,1,0,1,2,1,0,23,3,661,23,READ ERROR,11,02
1541C,crc_ecc,10,load_crc_error,17,2,1,1,0,2,0,1,2,2,0,23,3,661,23,READ ERROR,11,02
1541C,crc_ecc,11,channel15_crc_error,17,2,1,0,1,2,0,1,2,2,0,23,3,661,23,READ ERROR,11,02
1541C,crc_ecc,12,load_retry_recovered,17,2,1,1,0,2,1,0,3,2,2,0,3,661,00,OK,00,00
1541C,crc_ecc,13,channel15_recovered,17,2,1,0,1,2,1,0,3,2,2,0,3,661,00,OK,00,00
1541C,crc_ecc,14,alloc,17,3,0,0,0,0,0,0,3,2,2,0,4,660,00,OK,00,00
1541C,crc_ecc,15,load_ok,17,3,0,1,0,0,1,0,4,2,2,0,4,660,00,OK,00,00
1541C,crc_ecc,16,channel15_ok,17,3,0,0,1,0,1,0,4,2,2,0,4,660,00,OK,00,00
1541C,crc_ecc,17,alloc,17,4,0,0,0,0,0,0,4,2,2,0,5,659,00,OK,00,00
1541C,crc_ecc,18,load_ok,17,4,0,1,0,0,1,0,5,2,2,0,5,659,00,OK,00,00
1541C,crc_ecc,19,channel15_ok,17,4,0,0,1,0,1,0,5,2,2,0,5,659,00,OK,00,00
1541C,crc_ecc,20,alloc,17,5,0,0,0,0,0,0,5,2,2,0,6,658,00,OK,00,00
1541C,crc_ecc,21,load_ok,17,5,0,1,0,0,1,0,6,2,2,0,6,658,00,OK,00,00
1541C,crc_ecc,22,channel15_ok,17,5,0,0,1,0,1,0,6,2,2,0,6,658,00,OK,00,00
1541C,crc_ecc,23,alloc,17,6,0,0,0,0,0,0,6,2,2,0,7,657,00,OK,00,00
1541C,crc_ecc,24,load_ok,17,6,0,1,0,0,1,0,7,2,2,0,7,657,00,OK,00,00
1541C,crc_ecc,25,channel15_ok,17,6,0,0,1,0,1,0,7,2,2,0,7,657,00,OK,00,00
1541C,crc_ecc,26,alloc,17,7,1,0,0,0,0,0,7,2,2,0,8,656,00,OK,00,00
1541C,crc_ecc,27,load_crc_error,17,7,1,1,0,1,0,1,7,3,2,23,8,656,23,READ ERROR,11,07
1541C,crc_ecc,28,channel15_crc_error,17,7,1,0,1,1,0,1,7,3,2,23,8,656,23,READ ERROR,11,07
1541C,crc_ecc,29,load_crc_error,17,7,1,1,0,2,0,1,7,4,2,23,8,656,23,READ ERROR,11,07
1541C,crc_ecc,30,channel15_crc_error,17,7,1,0,1,2,0,1,7,4,2,23,8,656,23,READ ERROR,11,07
1541C,crc_ecc,31,load_retry_recovered,17,7,1,1,0,2,1,0,8,4,2,0,8,656,00,OK,00,00
1541C,crc_ecc,32,channel15_recovered,17,7,1,0,1,2,1,0,8,4,2,0,8,656,00,OK,00,00
1541C,crc_ecc,33,alloc,18,0,0,0,0,0,0,0,8,4,2,0,9,655,00,OK,00,00
1541C,crc_ecc,34,load_ok,18,0,0,1,0,0,1,0,9,4,2,0,9,655,00,OK,00,00
1541C,crc_ecc,35,channel15_ok,18,0,0,0,1,0,1,0,9,4,2,0,9,655,00,OK,00,00
1541C,crc_ecc,36,alloc,18,1,1,0,0,0,0,0,9,4,2,0,10,654,00,OK,00,00
1541C,crc_ecc,37,load_crc_error,18,1,1,1,0,1,0,1,9,5,2,23,10,654,23,READ ERROR,12,01
1541C,crc_ecc,38,channel15_crc_error,18,1,1,0,1,1,0,1,9,5,2,23,10,654,23,READ ERROR,12,01
1541C,crc_ecc,39,load_crc_error,18,1,1,1,0,2,0,1,9,6,2,23,10,654,23,READ ERROR,12,01
1541C,crc_ecc,40,channel15_crc_error,18,1,1,0,1,2,0,1,9,6,2,23,10,654,23,READ ERROR,12,01
1541C,crc_ecc,41,load_retry_recovered,18,1,1,1,0,2,1,0,10,6,2,0,10,654,00,OK,00,00
1541C,crc_ecc,42,channel15_recovered,18,1,1,0,1,2,1,0,10,6,2,0,10,654,00,OK,00,00
1541C,crc_ecc,43,alloc,18,2,0,0,0,0,0,0,10,6,2,0,11,653,00,OK,00,00
1541C,crc_ecc,44,load_ok,18,2,0,1,0,0,1,0,11,6,2,0,11,653,00,OK,00,00
1541C,crc_ecc,45,channel15_ok,18,2,0,0,1,0,1,0,11,6,2,0,11,653,00,OK,00,00
1541C,crc_ecc,46,alloc,18,3,0,0,0,0,0,0,11,6,2,0,12,652,00,OK,00,00
1541C,crc_ecc,47,load_ok,18,3,0,1,0,0,1,0,12,6,2,0,12,652,00,OK,00,00
1541C,crc_ecc,48,channel15_ok,18,3,0,0,1,0,1,0,12,6,2,0,12,652,00,OK,00,00
1541C,crc_ecc,49,alloc,18,4,0,0,0,0,0,0,12,6,2,0,13,651,00,OK,00,00
1541C,crc_ecc,50,load_ok,18,4,0,1,0,0,1,0,13,6,2,0,13,651,00,OK,00,00
1541C,crc_ecc,51,channel15_ok,18,4,0,0,1,0,1,0,13,6,2,0,13,651,00,OK,00,00
1541C,crc_ecc,52,alloc,18,5,0,0,0,0,0,0,13,6,2,0,14,650,00,OK,00,00
1541C,crc_ecc,53,load_ok,18,5,0,1,0,0,1,0,14,6,2,0,14,650,00,OK,00,00
1541C,crc_ecc,54,channel15_ok,18,5,0,0,1,0,1,0,14,6,2,0,14,650,00,OK,00,00
1541C,crc_ecc,55,alloc,18,6,1,0,0,0,0,0,14,6,2,0,15,649,00,OK,00,00
1541C,crc_ecc,56,load_crc_error,18,6,1,1,0,1,0,1,14,7,2,23,15,649,23,READ ERROR,12,06
1541C,crc_ecc,57,channel15_crc_error,18,6,1,0,1,1,0,1,14,7,2,23,15,649,23,READ ERROR,12,06
1541C,crc_ecc,58,load_crc_error,18,6,1,1,0,2,0,1,14,8,2,23,15,649,23,READ ERROR,12,06
1541C,crc_ecc,59,channel15_crc_error,18,6,1,0,1,2,0,1,14,8,2,23,15,649,23,READ ERROR,12,06
1541C,crc_ecc,60,load_retry_recovered,18,6,1,1,0,2,1,0,15,8,2,0,15,649,00,OK,00,00
1541C,crc_ecc,61,channel15_recovered,18,6,1,0,1,2,1,0,15,8,2,0,15,649,00,OK,00,00
1541C,crc_ecc,62,alloc,18,7,0,0,0,0,0,0,15,8,2,0,16,648,00,OK,00,00
1541C,crc_ecc,63,load_ok,18,7,0,1,0,0,1,0,16,8,2,0,16,648,00,OK,00,00
1541C,crc_ecc,64,channel15_ok,18,7,0,0,1,0,1,0,16,8,2,0,16,648,00,OK,00,00
1541II,crc_ecc,1,alloc,17,0,0,0,0,0,0,0,0,0,0,0,1,663,00,OK,00,00
1541II,crc_ecc,2,load_ok,17,0,0,1,0,0,1,0,1,0,0,0,1,663,00,OK,00,00
1541II,crc_ecc,3,channel15_ok,17,0,0,0,1,0,1,0,1,0,0,0,1,663,00,OK,00,00
1541II,crc_ecc,4,alloc,17,1,0,0,0,0,0,0,1,0,0,0,2,662,00,OK,00,00
1541II,crc_ecc,5,load_ok,17,1,0,1,0,0,1,0,2,0,0,0,2,662,00,OK,00,00
1541II,crc_ecc,6,channel15_ok,17,1,0,0,1,0,1,0,2,0,0,0,2,662,00,OK,00,00
1541II,crc_ecc,7,alloc,17,2,1,0,0,0,0,0,2,0,0,0,3,661,00,OK,00,00
1541II,crc_ecc,8,load_crc_error,17,2,1,1,0,1,0,1,2,1,0,23,3,661,23,READ ERROR,11,02
1541II,crc_ecc,9,channel15_crc_error,17,2,1,0,1,1,0,1,2,1,0,23,3,661,23,READ ERROR,11,02
1541II,crc_ecc,10,load_crc_error,17,2,1,1,0,2,0,1,2,2,0,23,3,661,23,READ ERROR,11,02
1541II,crc_ecc,11,channel15_crc_error,17,2,1,0,1,2,0,1,2,2,0,23,3,661,23,READ ERROR,11,02
1541II,crc_ecc,12,load_retry_recovered,17,2,1,1,0,2,1,0,3,2,2,0,3,661,00,OK,00,00
1541II,crc_ecc,13,channel15_recovered,17,2,1,0,1,2,1,0,3,2,2,0,3,661,00,OK,00,00
1541II,crc_ecc,14,alloc,17,3,0,0,0,0,0,0,3,2,2,0,4,660,00,OK,00,00
1541II,crc_ecc,15,load_ok,17,3,0,1,0,0,1,0,4,2,2,0,4,660,00,OK,00,00
1541II,crc_ecc,16,channel15_ok,17,3,0,0,1,0,1,0,4,2,2,0,4,660,00,OK,00,00
1541II,crc_ecc,17,alloc,17,4,0,0,0,0,0,0,4,2,2,0,5,659,00,OK,00,00
1541II,crc_ecc,18,load_ok,17,4,0,1,0,0,1,0,5,2,2,0,5,659,00,OK,00,00
1541II,crc_ecc,19,channel15_ok,17,4,0,0,1,0,1,0,5,2,2,0,5,659,00,OK,00,00
1541II,crc_ecc,20,alloc,17,5,0,0,0,0,0,0,5,2,2,0,6,658,00,OK,00,00
1541II,crc_ecc,21,load_ok,17,5,0,1,0,0,1,0,6,2,2,0,6,658,00,OK,00,00
1541II,crc_ecc,22,channel15_ok,17,5,0,0,1,0,1,0,6,2,2,0,6,658,00,OK,00,00
1541II,crc_ecc,23,alloc,17,6,0,0,0,0,0,0,6,2,2,0,7,657,00,OK,00,00
1541II,crc_ecc,24,load_ok,17,6,0,1,0,0,1,0,7,2,2,0,7,657,00,OK,00,00
1541II,crc_ecc,25,channel15_ok,17,6,0,0,1,0,1,0,7,2,2,0,7,657,00,OK,00,00
1541II,crc_ecc,26,alloc,17,7,1,0,0,0,0,0,7,2,2,0,8,656,00,OK,00,00
1541II,crc_ecc,27,load_crc_error,17,7,1,1,0,1,0,1,7,3,2,23,8,656,23,READ ERROR,11,07
1541II,crc_ecc,28,channel15_crc_error,17,7,1,0,1,1,0,1,7,3,2,23,8,656,23,READ ERROR,11,07
1541II,crc_ecc,29,load_crc_error,17,7,1,1,0,2,0,1,7,4,2,23,8,656,23,READ ERROR,11,07
1541II,crc_ecc,30,channel15_crc_error,17,7,1,0,1,2,0,1,7,4,2,23,8,656,23,READ ERROR,11,07
1541II,crc_ecc,31,load_retry_recovered,17,7,1,1,0,2,1,0,8,4,2,0,8,656,00,OK,00,00
1541II,crc_ecc,32,channel15_recovered,17,7,1,0,1,2,1,0,8,4,2,0,8,656,00,OK,00,00
1541II,crc_ecc,33,alloc,18,0,0,0,0,0,0,0,8,4,2,0,9,655,00,OK,00,00
1541II,crc_ecc,34,load_ok,18,0,0,1,0,0,1,0,9,4,2,0,9,655,00,OK,00,00
1541II,crc_ecc,35,channel15_ok,18,0,0,0,1,0,1,0,9,4,2,0,9,655,00,OK,00,00
1541II,crc_ecc,36,alloc,18,1,1,0,0,0,0,0,9,4,2,0,10,654,00,OK,00,00
1541II,crc_ecc,37,load_crc_error,18,1,1,1,0,1,0,1,9,5,2,23,10,654,23,READ ERROR,12,01
1541II,crc_ecc,38,channel15_crc_error,18,1,1,0,1,1,0,1,9,5,2,23,10,654,23,READ ERROR,12,01
1541II,crc_ecc,39,load_crc_error,18,1,1,1,0,2,0,1,9,6,2,23,10,654,23,READ ERROR,12,01
1541II,crc_ecc,40,channel15_crc_error,18,1,1,0,1,2,0,1,9,6,2,23,10,654,23,READ ERROR,12,01
1541II,crc_ecc,41,load_retry_recovered,18,1,1,1,0,2,1,0,10,6,2,0,10,654,00,OK,00,00
1541II,crc_ecc,42,channel15_recovered,18,1,1,0,1,2,1,0,10,6,2,0,10,654,00,OK,00,00
1541II,crc_ecc,43,alloc,18,2,0,0,0,0,0,0,10,6,2,0,11,653,00,OK,00,00
1541II,crc_ecc,44,load_ok,18,2,0,1,0,0,1,0,11,6,2,0,11,653,00,OK,00,00
1541II,crc_ecc,45,channel15_ok,18,2,0,0,1,0,1,0,11,6,2,0,11,653,00,OK,00,00
1541II,crc_ecc,46,alloc,18,3,0,0,0,0,0,0,11,6,2,0,12,652,00,OK,00,00
1541II,crc_ecc,47,load_ok,18,3,0,1,0,0,1,0,12,6,2,0,12,652,00,OK,00,00
1541II,crc_ecc,48,channel15_ok,18,3,0,0,1,0,1,0,12,6,2,0,12,652,00,OK,00,00
1541II,crc_ecc,49,alloc,18,4,0,0,0,0,0,0,12,6,2,0,13,651,00,OK,00,00
1541II,crc_ecc,50,load_ok,18,4,0,1,0,0,1,0,13,6,2,0,13,651,00,OK,00,00
1541II,crc_ecc,51,channel15_ok,18,4,0,0,1,0,1,0,13,6,2,0,13,651,00,OK,00,00
1541II,crc_ecc,52,alloc,18,5,0,0,0,0,0,0,13,6,2,0,14,650,00,OK,00,00
1541II,crc_ecc,53,load_ok,18,5,0,1,0,0,1,0,14,6,2,0,14,650,00,OK,00,00
